SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
android027,00:24:01:E7:63:35,-70,2.472
Etc_A205,30:16:9D:6D:62:04,-61,2.457
A304,98:DA:C4:3F:10:A7,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-56,2.462
B129,A0:F3:C1:6A:30:36,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-76,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-68,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-81,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
B029,A8:42:A1:69:A0:56,-70,2.447
AIA,98:DA:C4:3F:1E:FF,-61,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
Consiliu,00:1F:CF:11:76:CC,-71,2.437
B329,E8:48:B8:64:B6:C3,-58,2.422
StaffCM,04:95:E6:06:77:61,-56,2.412
AIA,70:4C:A5:C8:ED:F2,-57,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-61,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-66,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-21,2.462
WETC32,00:1F:CF:11:76:C4,-68,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-57,2.412
