SSID,BSSID,RSSI,Frequency(MHz)
Off Limits2,B4:0F:3B:6E:D9:51,-71,2.462
studcm,C0:C1:C0:D1:DB:68,-59,2.462
B129,A0:F3:C1:6A:30:36,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
B029,A8:42:A1:69:A0:56,-72,2.447
B329,E8:48:B8:64:B6:C3,-58,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
AIA,98:DA:C4:3F:1E:FF,-61,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
Tenda_709990,B4:0F:3B:70:99:94,-64,2.422
StaffCM,04:95:E6:06:77:61,-54,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-56,2.412
AIA,70:4C:A5:C8:ED:F2,-58,2.412
ContiLAB,04:95:E6:89:EC:42,-77,2.462
DecanatET,E4:C3:2A:C9:28:BA,-83,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
B020,C8:D7:19:EA:E4:77,-84,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-6,2.462
A_306,F8:D1:11:41:11:BC,-72,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
WETC32,00:1F:CF:11:76:C4,-67,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-69,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
