SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-96,2.462
ContiLAB,04:95:E6:89:EC:42,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
AIA,98:DA:C4:3F:1E:FF,-59,2.437
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
studcm,C0:C1:C0:D1:DB:68,-63,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-78,2.447
PowerTheWorld2,00:23:CD:18:8C:64,-74,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-63,2.442
WETC32,00:1F:CF:11:76:C4,-69,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
B329,E8:48:B8:64:B6:C3,-59,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-67,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.412
StaffCM,04:95:E6:06:77:61,-54,2.412
AIA,70:4C:A5:C8:ED:F2,-59,2.412
Off Limits2,B4:0F:3B:6E:D9:51,-70,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
TP-LINK_A2,B0:48:7A:B2:59:38,-74,2.412
