SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-57,2.462
OpenWrt,00:18:E7:89:72:29,-84,2.462
Etc_A205,30:16:9D:6D:62:04,-60,2.457
UPT-eduroam,24:DE:C6:9E:F2:D0,-80,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-97,2.432
Tenda_709990,B4:0F:3B:70:99:94,-50,2.422
B329,E8:48:B8:64:B6:C3,-57,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
WETC32,00:1F:CF:11:76:C4,-73,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
B129,A0:F3:C1:6A:30:36,-62,2.462
B029,A8:42:A1:69:A0:56,-64,2.447
B714,00:1F:CF:11:7F:56,-16,2.437
B624,B4:F1:8C:B7:93:C0,-13,2.437
StaffCM,04:95:E6:06:77:61,-54,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-59,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-55,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
AIA,70:4C:A5:C8:ED:F2,-58,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-69,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
Consiliu,00:1F:CF:11:76:CC,-64,2.437
RG60SE_A6,00:1F:CF:11:83:08,-19,2.437
1e790931,F4:91:1E:79:09:31,-83,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
