SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-70,2.462
B129,A0:F3:C1:6A:30:36,-92,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
B329,E8:48:B8:64:B6:C3,-51,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.437
uetm,F0:2F:74:2D:33:01,-80,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.437
AIA,98:DA:C4:3F:1E:FF,-63,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
A_306,F8:D1:11:41:11:BC,-68,2.437
Electronica1,34:60:F9:A8:05:92,-66,2.422
B714,00:1F:CF:11:7F:56,-63,2.437
StaffCM,04:95:E6:06:77:61,-55,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
RG60SE_A6,00:1F:CF:11:83:08,-73,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
B029,A8:42:A1:69:A0:56,-97,2.447
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-58,2.462
