SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-60,2.462
Etc_A205,30:16:9D:6D:62:04,-60,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
B129,A0:F3:C1:6A:30:36,-87,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-60,2.432
B714,00:1F:CF:11:7F:56,-62,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
B029,A8:42:A1:69:A0:56,-94,2.447
Consiliu,00:1F:CF:11:76:CC,-65,2.437
WETC32,00:1F:CF:11:76:C4,-66,2.437
A_306,F8:D1:11:41:11:BC,-66,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-63,2.442
RG60SE_A6,00:1F:CF:11:83:08,-71,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
B329,E8:48:B8:64:B6:C3,-49,2.422
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
AIA,70:4C:A5:C8:ED:F2,-70,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
WiFi_STPT753A,20:97:27:20:75:3A,-74,2.432
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
StaffCM,04:95:E6:06:77:61,-57,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
UPT-eduroam,D8:C7:C8:04:70:20,-80,2.462
UPT-eduroam,24:DE:C6:9E:F6:00,-78,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-100,2.462
