SSID,BSSID,RSSI,Frequency(MHz)
WETC-B128,76:D0:2B:9B:FF:B3,-82,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
Etc_A205,30:16:9D:6D:62:04,-67,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
LSFETc,74:DA:88:48:48:65,-75,2.432
A304,98:DA:C4:3F:10:A7,-70,2.462
uetm,F0:2F:74:2C:C0:30,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
Tenda_709990,B4:0F:3B:70:99:94,-15,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-78,2.447
uetm,F0:2F:74:2D:33:01,-64,2.447
StaffCM,04:95:E6:06:77:61,-70,2.442
A108_2.4G,9C:53:22:7E:C3:BA,-74,2.427
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
Decanat_Etc,9C:53:22:3A:E5:BC,-78,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
Electronica1,34:60:F9:A8:05:92,-72,2.422
ETcTI,00:1D:60:19:98:D4,-58,2.412
A_306,F8:D1:11:41:11:BC,-77,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
