SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-67,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
android027,00:24:01:E7:63:35,-76,2.472
Etc_A205,30:16:9D:6D:62:04,-66,2.457
Consiliu,00:1F:CF:11:76:CC,-68,2.437
LSFETc,74:DA:88:48:48:65,-74,2.432
studcm,C0:C1:C0:D1:DB:68,-68,2.462
uetm,F0:2F:74:2D:33:01,-70,2.447
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-65,2.447
StaffCM,04:95:E6:06:77:61,-67,2.442
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-74,2.442
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
ETcTI,00:1D:60:19:98:D4,-60,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-74,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-70,2.417
B714,00:1F:CF:11:7F:56,-82,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-68,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
OpenWrt,00:18:E7:89:72:29,-68,2.462
Tenda_709990,B4:0F:3B:70:99:94,-6,2.452
