SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-71,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-77,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-74,2.457
studcm,C0:C1:C0:D1:DB:68,-62,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
android027,00:24:01:E7:63:35,-67,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-65,2.437
B329,E8:48:B8:64:B6:C3,-56,2.422
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
Etc_A205,30:16:9D:6D:62:04,-69,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
uetm_guest,7A:2F:74:2C:C0:31,-26,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-97,2.447
B029,A8:42:A1:69:A0:56,-71,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
Consiliu,00:1F:CF:11:76:CC,-64,2.437
AIA,98:DA:C4:73:A9:0C,-82,2.437
Electronica1,34:60:F9:A8:05:92,-70,2.422
WETC32,00:1F:CF:11:76:C4,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-67,2.432
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
B714,00:1F:CF:11:7F:56,-59,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
AIA,70:4C:A5:C8:ED:F2,-68,2.412
ETcTI,00:1D:60:19:98:D4,-58,2.412
OpenWrt,00:18:E7:89:72:29,-74,2.462
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
