SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-70,2.472
A304,98:DA:C4:3F:10:A7,-74,2.462
android027,00:24:01:E7:63:35,-68,2.472
B129,A0:F3:C1:6A:30:36,-68,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-66,2.457
AIA,98:DA:C4:3F:1E:FF,-60,2.437
B424,34:0A:33:7E:31:5C,-74,2.462
Tenda_709990,B4:0F:3B:70:99:94,-61,2.422
Electronica1,34:60:F9:A8:05:92,-72,2.422
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
Consiliu,00:1F:CF:11:76:CC,-61,2.437
B329,E8:48:B8:64:B6:C3,-52,2.422
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-77,2.457
studcm,C0:C1:C0:D1:DB:68,-62,2.462
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-87,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
uetm_guest,7A:2F:74:2C:C0:31,-28,2.447
uetm,F0:2F:74:2C:C0:30,-60,2.447
B029,A8:42:A1:69:A0:56,-70,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-95,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-67,2.432
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.437
AIA,70:4C:A5:C8:ED:F2,-66,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-69,2.437
WETC32,00:1F:CF:11:76:C4,-76,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
UPT-eduroam,24:DE:C6:9E:F5:C0,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-67,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
