SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-69,2.437
AIA,98:DA:C4:3F:1E:FF,-59,2.437
studcm,C0:C1:C0:D1:DB:68,-62,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
A_306,F8:D1:11:41:11:BC,-78,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
B329,E8:48:B8:64:B6:C3,-52,2.422
Electronica1,34:60:F9:A8:05:92,-69,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-57,2.412
WETC32,00:1F:CF:11:76:C4,-74,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-66,2.432
AIA,70:4C:A5:C8:ED:F2,-66,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
