SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-70,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
AC_guest,A0:AB:1B:7A:95:B6,-84,2.462
Electronica1,34:60:F9:A8:05:92,-58,2.422
Consiliu,00:1F:CF:11:76:CC,-60,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-61,2.427
A_306,F8:D1:11:41:11:BC,-71,2.437
AIA,98:DA:C4:73:A9:0C,-80,2.437
A304,98:DA:C4:3F:10:A7,-66,2.462
Etc_A205,30:16:9D:6D:62:04,-53,2.457
Tenda_709990,B4:0F:3B:70:99:94,-58,2.452
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
B329,E8:48:B8:64:B6:C3,-64,2.452
uetm,F0:2F:74:2D:33:01,-77,2.447
A315,60:E3:27:2A:71:B6,-82,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-82,2.437
B714,00:1F:CF:11:7F:56,-65,2.437
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
Decanat_Etc,9C:53:22:3A:E5:BC,-68,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
B424,34:0A:33:7E:31:5C,-78,2.462
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-68,2.437
1e790931,F4:91:1E:79:09:31,-82,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.412
StaffCM,04:95:E6:06:77:61,-69,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
HUAWEI Y6 2019 ,06:8C:9A:C0:F3:AA,-86,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-73,2.412
