SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-76,2.462
B424,34:0A:33:7E:31:5C,-80,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-80,2.462
AC_guest,A0:AB:1B:7A:95:B6,-86,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-67,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-82,2.437
Etc_A205,30:16:9D:6D:62:04,-52,2.457
Consiliu,00:1F:CF:11:76:CC,-62,2.437
B329,E8:48:B8:64:B6:C3,-64,2.452
Electronica1,34:60:F9:A8:05:92,-59,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
AIA,98:DA:C4:3F:1E:FF,-64,2.437
AIA,98:DA:C4:73:A9:0C,-82,2.437
B714,00:1F:CF:11:7F:56,-64,2.437
uetm,F0:2F:74:2C:C0:30,-66,2.447
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-61,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
studcm,C0:C1:C0:D1:DB:68,-68,2.462
WETC32,00:1F:CF:11:76:C4,-73,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-74,2.447
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-68,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
decanat-ac,BC:0F:9A:5B:0B:76,-72,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-80,2.412
1e790931,F4:91:1E:79:09:31,-84,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
StaffCM,04:95:E6:06:77:61,-71,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
AIA,70:4C:A5:C8:ED:F2,-78,2.412
Timisoara_AP,00:0C:43:86:48:24,-82,2.412
