SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-78,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
B129,A0:F3:C1:6A:30:36,-86,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
A304,98:DA:C4:3F:10:A7,-59,2.462
Electronica1,34:60:F9:A8:05:92,-55,2.422
D108,54:B8:0A:13:92:C2,-76,2.432
A_306,F8:D1:11:41:11:BC,-82,2.437
Etc_A205,30:16:9D:6D:62:04,-58,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-63,2.452
AIA,98:DA:C4:3F:1E:FF,-69,2.437
B029,A8:42:A1:69:A0:56,-75,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
studcm,C0:C1:C0:D1:DB:68,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
Etc_A316_2.4G,40:AE:30:44:8C:13,-88,2.452
WETC32,00:1F:CF:11:76:C4,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-65,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
A315,60:E3:27:2A:71:B6,-91,2.437
Tenda_709990,B4:0F:3B:70:99:94,-6,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.412
StaffCM,04:95:E6:06:77:61,-65,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-81,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-80,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-88,2.412
