SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-75,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
A304,98:DA:C4:3F:10:A7,-60,2.462
android027,00:24:01:E7:63:35,-6,2.472
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-84,2.457
B129,A0:F3:C1:6A:30:36,-82,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-57,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-36,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
B329,E8:48:B8:64:B6:C3,-69,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-88,2.437
Tenda_709990,B4:0F:3B:70:99:94,-60,2.452
B714,00:1F:CF:11:7F:56,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
Electronica1,34:60:F9:A8:05:92,-57,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Consiliu,00:1F:CF:11:76:CC,-53,2.437
A315,60:E3:27:2A:71:B6,-100,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-74,2.412
StaffCM,04:95:E6:06:77:61,-65,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-80,2.412
