SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-82,2.472
studcm,C0:C1:C0:D1:DB:68,-70,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
D108,54:B8:0A:13:92:C2,-78,2.432
Etc_A205,30:16:9D:6D:62:04,-60,2.457
A_306,F8:D1:11:41:11:BC,-77,2.437
A304,98:DA:C4:3F:10:A7,-60,2.462
B329,E8:48:B8:64:B6:C3,-63,2.452
uetm,F0:2F:74:2D:33:01,-60,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
B029,A8:42:A1:69:A0:56,-82,2.447
WETC32,00:1F:CF:11:76:C4,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-63,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Electronica1,34:60:F9:A8:05:92,-56,2.422
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
70mai_Pro Plus+_6d2e,44:27:F3:78:6D:2E,-74,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
ASUS,54:A0:50:B5:08:90,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
StaffCM,04:95:E6:06:77:61,-67,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
