SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-72,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-84,2.472
A304,98:DA:C4:3F:10:A7,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
A315,60:E3:27:2A:71:B6,-82,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
Etc_A205,30:16:9D:6D:62:04,-64,2.457
Electronica1,34:60:F9:A8:05:92,-56,2.422
B329,E8:48:B8:64:B6:C3,-60,2.452
uetm,F0:2F:74:2C:C0:30,-67,2.447
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
B714,00:1F:CF:11:7F:56,-70,2.437
uetm,F0:2F:74:2D:33:01,-65,2.447
A_306,F8:D1:11:41:11:BC,-76,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Tenda_709990,B4:0F:3B:70:99:94,-15,2.452
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-53,2.417
RG60SE_A6,00:1F:CF:11:83:08,-77,2.437
WETC32,00:1F:CF:11:76:C4,-78,2.437
AIA,98:DA:C4:73:A9:0C,-74,2.437
ETcTI,00:1D:60:19:98:D4,-63,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-57,2.412
AC_guest,A0:AB:1B:7A:95:B6,-98,2.462
DecanatET,E4:C3:2A:C9:29:C2,-12,2.452
UPT-eduroam,24:DE:C6:9E:F2:D0,-99,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-59,2.452
