SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
OpenWrt,00:18:E7:89:72:29,-74,2.462
android027,00:24:01:E7:63:35,-76,2.472
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
DecanatET,E4:C3:2A:C9:29:C2,-59,2.452
Etc_A316_2.4G,40:AE:30:44:8C:13,-78,2.452
DecanatET,E4:C3:2A:C9:28:BA,-67,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-84,2.452
B029,A8:42:A1:69:A0:56,-80,2.447
StaffCM,04:95:E6:06:77:61,-76,2.442
Decanat_Etc,9C:53:22:3A:E5:BC,-74,2.422
Electronica1,34:60:F9:A8:05:92,-64,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
A_306,F8:D1:11:41:11:BC,-98,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
B714,00:1F:CF:11:7F:56,-74,2.437
ShellyPlus2PM-B8D61A8939BC,B8:D6:1A:89:39:BD,-86,2.437
uetm,F0:2F:74:2D:33:01,-64,2.447
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-74,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
uetm_guest,7A:2F:74:2C:C0:31,-11,2.447
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
INTERN,64:A5:C3:66:C1:12,-84,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
