SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
OpenWrt,00:18:E7:89:72:29,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-73,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
DecanatET,E4:C3:2A:C9:28:BA,-97,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
StaffCM,04:95:E6:06:77:61,-64,2.442
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
uetm_guest,7A:2F:74:2C:C0:31,-19,2.447
Consiliu,00:1F:CF:11:76:CC,-61,2.437
Electronica1,34:60:F9:A8:05:92,-62,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
LIGA_AC_HQ,C8:7F:54:58:EB:60,-80,2.417
HUAWEI nova 5T,42:4A:84:39:55:71,-82,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-81,2.417
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-69,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
