SSID,BSSID,RSSI,Frequency(MHz)
Telekom-xjioCm,70:0B:01:05:B7:51,-76,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-60,2.462
A304,98:DA:C4:3F:10:A7,-73,2.462
Tenda_709990,B4:0F:3B:70:99:94,-57,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
Etc_A205,30:16:9D:6D:62:04,-35,2.457
UPT-eduroam,24:DE:C6:9E:F2:D0,-82,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-74,2.457
Off Limits2,B4:0F:3B:6E:D9:51,-12,2.462
uetm_guest,7A:2F:74:2C:C0:31,-78,2.447
B424,34:0A:33:7E:31:5C,-86,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-65,2.442
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:32,-65,2.432
AIA,98:DA:C4:3F:1E:FF,-57,2.437
Electronica1,34:60:F9:A8:05:92,-66,2.422
Consiliu,00:1F:CF:11:76:CC,-65,2.437
B329,E8:48:B8:64:B6:C3,-58,2.422
WETC32,00:1F:CF:11:76:C4,-68,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
StaffCM,04:95:E6:06:77:61,-54,2.412
A_306,F8:D1:11:41:11:BC,-71,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-63,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-73,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-79,2.462
