SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
UPT-eduroam,24:DE:C6:9E:F2:D0,-75,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-63,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
B424,34:0A:33:7E:31:5C,-72,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-77,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-65,2.442
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-72,2.457
POWER-EA,74:D0:2B:9B:FF:B2,-95,2.437
B714,00:1F:CF:11:7F:56,-63,2.437
B329,E8:48:B8:64:B6:C3,-58,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-12,2.452
B029,A8:42:A1:69:A0:56,-70,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-80,2.447
A_306,F8:D1:11:41:11:BC,-68,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-60,2.432
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.437
Electronica1,34:60:F9:A8:05:92,-70,2.422
StaffCM,04:95:E6:06:77:61,-62,2.412
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
LIGA_AC_HQ,C8:7F:54:58:EB:60,-86,2.417
AIA,98:DA:C4:3F:1E:FF,-62,2.437
AIA,70:4C:A5:C8:ED:F2,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-66,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-60,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-88,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-6,2.462
