SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-63,2.462
android027,00:24:01:E7:63:35,-78,2.472
B129,A0:F3:C1:6A:30:36,-71,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Electronica1,34:60:F9:A8:05:92,-65,2.422
studcm,C0:C1:C0:D1:DB:68,-65,2.462
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
uetm,F0:2F:74:2D:33:01,-70,2.447
StaffCM,04:95:E6:06:77:61,-69,2.442
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
ETcTI,00:1D:60:19:98:D4,-55,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
B714,00:1F:CF:11:7F:56,-74,2.437
Consiliu,00:1F:CF:11:76:CC,-72,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-95,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
A_306,F8:D1:11:41:11:BC,-78,2.437
WiFi_STPT469B,20:97:27:29:46:9B,-80,2.427
B329,E8:48:B8:64:B6:C3,-75,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
1e790931,F4:91:1E:79:09:31,-80,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-68,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-81,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.462
