SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-67,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
A304,98:DA:C4:3F:10:A7,-59,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-80,2.447
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
StaffCM,04:95:E6:06:77:61,-67,2.442
uetm,F0:2F:74:2D:33:01,-66,2.447
Consiliu,00:1F:CF:11:76:CC,-68,2.437
WiFi_STPT793B,20:97:27:20:79:3B,-86,2.427
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
Electronica1,34:60:F9:A8:05:92,-64,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
ETcTI,00:1D:60:19:98:D4,-61,2.412
B329,E8:48:B8:64:B6:C3,-74,2.417
WETC32,00:1F:CF:11:76:C4,-79,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
WLAN,4A:F0:7B:07:B5:92,-82,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
android027,00:24:01:E7:63:35,-81,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-65,2.462
