SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
android027,00:24:01:E7:63:35,-66,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-22,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-6,2.462
B129,A0:F3:C1:6A:30:36,-64,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-77,2.472
studcm,C0:C1:C0:D1:DB:68,-65,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
Electronica1,34:60:F9:A8:05:92,-62,2.422
Etc_A205,30:16:9D:6D:62:04,-74,2.457
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
Tenda_709990,B4:0F:3B:70:99:94,-19,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
A304,98:DA:C4:3F:10:A7,-68,2.462
uetm,F0:2F:74:2C:C0:30,-83,2.447
uetm_guest,7A:2F:74:2C:C0:31,-82,2.447
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
ETcTI,00:1D:60:19:98:D4,-56,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
B714,00:1F:CF:11:7F:56,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-71,2.437
Consiliu,00:1F:CF:11:76:CC,-74,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
A_306,F8:D1:11:41:11:BC,-79,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-71,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
