SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-12,2.462
android027,00:24:01:E7:63:35,-71,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-6,2.462
B129,A0:F3:C1:6A:30:36,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
Etc_A205,30:16:9D:6D:62:04,-76,2.457
OpenWrt,00:18:E7:89:72:29,-74,2.462
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
A304,98:DA:C4:3F:10:A7,-67,2.462
WiFi_STPT469B,20:97:27:29:46:9B,-74,2.427
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
Tenda_709990,B4:0F:3B:70:99:94,-16,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
uetm,F0:2F:74:2C:C0:30,-86,2.447
StaffCM,04:95:E6:06:77:61,-76,2.442
uetm_guest,7A:2F:74:2C:C0:31,-88,2.447
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Electronica1,34:60:F9:A8:05:92,-64,2.422
B329,E8:48:B8:64:B6:C3,-72,2.417
ETcTI,00:1D:60:19:98:D4,-58,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
WETC32,00:1F:CF:11:76:C4,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-74,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
A_306,F8:D1:11:41:11:BC,-78,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-78,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
