SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
A304,98:DA:C4:3F:10:A7,-64,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
studcm,C0:C1:C0:D1:DB:68,-70,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
uetm_guest,7A:2F:74:2C:C0:31,-95,2.447
uetm,F0:2F:74:2C:C0:30,-97,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-74,2.442
B029,A8:42:A1:69:A0:56,-84,2.447
PowerTheWorld2,00:23:CD:18:8C:64,-82,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-73,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
ETcTI,00:1D:60:19:98:D4,-59,2.412
B714,00:1F:CF:11:7F:56,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-74,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-92,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
iOT-RIV,22:E8:29:6D:D4:B9,-100,2.437
1e790931,F4:91:1E:79:09:31,-81,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
B329,E8:48:B8:64:B6:C3,-73,2.417
B424,34:0A:33:7E:31:5C,-84,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-82,2.462
