SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-29,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
CONFERENCE,84:D4:7E:2A:7E:60,-84,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-69,2.462
Etc_A205,30:16:9D:6D:62:04,-71,2.457
uetm,F0:2F:74:2C:C0:30,-35,2.447
uetm,F0:2F:74:2D:33:01,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-73,2.452
B714,00:1F:CF:11:7F:56,-67,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-77,2.417
ZyXEL03,00:19:CB:7E:70:30,-86,2.437
ETcTI,00:1D:60:19:98:D4,-64,2.412
Consiliu,00:1F:CF:11:76:CC,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
A_306,F8:D1:11:41:11:BC,-73,2.437
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
1e790931,F4:91:1E:79:09:31,-70,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
