SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
android027,00:24:01:E7:63:35,-100,2.472
studcm,C0:C1:C0:D1:DB:68,-26,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
Etc_A205,30:16:9D:6D:62:04,-70,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-73,2.462
LSFETc,74:DA:88:48:48:65,-86,2.432
BFI_UPT,D8:07:B6:10:F7:38,-80,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
uetm,F0:2F:74:2D:33:01,-66,2.447
uetm,F0:2F:74:2C:C0:30,-28,2.447
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
PowerTheWorld2,00:23:CD:18:8C:64,-98,2.447
Tenda_709990,B4:0F:3B:70:99:94,-57,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-80,2.432
Electronica1,34:60:F9:A8:05:92,-73,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-74,2.417
StaffCM,04:95:E6:06:77:61,-63,2.412
WETC32,00:1F:CF:11:76:C4,-75,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.437
A_306,F8:D1:11:41:11:BC,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-74,2.437
70mai_Pro Plus+_e594,44:27:F3:A6:E5:94,-73,2.412
1e790931,F4:91:1E:79:09:31,-73,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
CONFERENCE,84:D4:7E:2A:7E:60,-86,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
