SSID,BSSID,RSSI,Frequency(MHz)
AC_guest,A0:AB:1B:7A:95:B6,-78,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-83,2.432
studcm,C0:C1:C0:D1:DB:68,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
Consiliu,00:1F:CF:11:76:CC,-65,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-82,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-44,2.452
DecanatET,E4:C3:2A:C9:28:BA,-73,2.452
B714,00:1F:CF:11:7F:56,-68,2.437
DecanatET,E4:C3:2A:C9:29:C2,-76,2.452
AIA,98:DA:C4:3F:1E:FF,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-70,2.442
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
B329,E8:48:B8:64:B6:C3,-58,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
Electronica1,34:60:F9:A8:05:92,-67,2.422
A_306,F8:D1:11:41:11:BC,-68,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-66,2.412
ETcTI,00:1D:60:19:98:D4,-65,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-66,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
StaffCM,04:95:E6:06:77:61,-63,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
Off Limits2,B4:0F:3B:6E:D9:51,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
