SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-71,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
AC_guest,A0:AB:1B:7A:95:B6,-78,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-61,2.457
Consiliu,00:1F:CF:11:76:CC,-59,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-71,2.452
DecanatET,E4:C3:2A:C9:29:C2,-76,2.452
DecanatET,E4:C3:2A:C9:28:BA,-71,2.452
B129,A0:F3:C1:6A:30:36,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
A_306,F8:D1:11:41:11:BC,-66,2.437
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-67,2.442
AIA,70:4C:A5:C8:ED:F2,-70,2.412
B329,E8:48:B8:64:B6:C3,-56,2.422
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-78,2.447
WETC32,00:1F:CF:11:76:C4,-74,2.437
Electronica1,34:60:F9:A8:05:92,-68,2.422
StaffCM,04:95:E6:06:77:61,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-64,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-63,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-46,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-100,2.462
