SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
A304,98:DA:C4:3F:10:A7,-67,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-58,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
AC_guest,A0:AB:1B:7A:95:B6,-80,2.462
Etc_A205,30:16:9D:6D:62:04,-66,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
B424,34:0A:33:7E:31:5C,-78,2.462
WETC32,00:1F:CF:11:76:C4,-76,2.437
Electronica1,34:60:F9:A8:05:92,-67,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-42,2.452
uetm,F0:2F:74:2D:33:01,-78,2.447
AIA,98:DA:C4:3F:1E:FF,-70,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-81,2.452
B029,A8:42:A1:69:A0:56,-73,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
B329,E8:48:B8:64:B6:C3,-58,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-85,2.432
Consiliu,00:1F:CF:11:76:CC,-69,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
Lab TFI,50:D4:F7:BB:C8:85,-80,2.427
StaffCM,04:95:E6:06:77:61,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
OK309Cam-CFIS6202,0C:C1:19:50:FC:85,-72,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
A_306,F8:D1:11:41:11:BC,-66,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
Tenda_709990,B4:0F:3B:70:99:94,-66,2.422
