SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-77,2.462
android027,00:24:01:E7:63:35,-78,2.472
B424,34:0A:33:7E:31:5C,-84,2.462
B129,A0:F3:C1:6A:30:36,-71,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-55,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
DecanatET,E4:C3:2A:C9:29:C2,-63,2.452
Consiliu,00:1F:CF:11:76:CC,-65,2.437
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
uetm,F0:2F:74:2D:33:01,-80,2.447
Tenda_709990,B4:0F:3B:70:99:94,-60,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
StaffCM,04:95:E6:06:77:61,-65,2.442
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
Electronica1,34:60:F9:A8:05:92,-64,2.422
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-78,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-78,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
ShellyPlus2PM-B8D61A8939BC,B8:D6:1A:89:39:BD,-82,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
A_306,F8:D1:11:41:11:BC,-75,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-88,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-88,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
