SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
OpenWrt,00:18:E7:89:72:29,-6,2.462
android027,00:24:01:E7:63:35,-73,2.472
LSFETc,74:DA:88:48:48:65,-76,2.432
Consiliu,00:1F:CF:11:76:CC,-59,2.437
DecanatET,E4:C3:2A:C9:28:BA,-80,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
StaffCM,04:95:E6:06:77:61,-61,2.442
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
B329,E8:48:B8:64:B6:C3,-78,2.452
uetm,F0:2F:74:2C:C0:30,-13,2.447
B714,00:1F:CF:11:7F:56,-74,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-78,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
Electronica1,34:60:F9:A8:05:92,-65,2.422
LIGA_AC_HQ,C8:7F:54:58:EB:60,-79,2.417
AIA,98:DA:C4:3F:1E:FF,-72,2.437
realme C3,2E:63:97:12:DE:1B,-84,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.412
ContiLAB,04:95:E6:89:EC:42,-84,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
