SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
android027,00:24:01:E7:63:35,-78,2.472
A304,98:DA:C4:3F:10:A7,-65,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-86,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
B424,34:0A:33:7E:31:5C,-83,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-63,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-63,2.452
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
DecanatET,E4:C3:2A:C9:28:BA,-84,2.452
uetm_guest,7A:2F:74:2C:C0:31,-82,2.447
StaffCM,04:95:E6:06:77:61,-63,2.442
uetm,F0:2F:74:2C:C0:30,-36,2.447
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-100,2.457
uetm,F0:2F:74:2D:33:01,-82,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-75,2.442
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-90,2.437
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-80,2.417
Berarescu,1E:E8:29:6D:D4:B9,-78,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-61,2.437
iOT-RIV,22:E8:29:6D:D4:B9,-80,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-90,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
