SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-57,2.462
Tenda_709990,B4:0F:3B:70:99:94,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
B129,A0:F3:C1:6A:30:36,-63,2.462
B424,34:0A:33:7E:31:5C,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-63,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-97,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
A108_2.4G,9C:53:22:7E:C3:BA,-59,2.427
AIA,98:DA:C4:3F:1E:FF,-63,2.437
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-63,2.457
B029,A8:42:A1:69:A0:56,-68,2.447
uetm,F0:2F:74:2C:C0:30,-76,2.447
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
RG60SE_A6,00:1F:CF:11:83:08,-73,2.437
Consiliu,00:1F:CF:11:76:CC,-67,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
uetm,F0:2F:74:2D:33:01,-65,2.447
B329,E8:48:B8:64:B6:C3,-61,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-60,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
StaffCM,04:95:E6:06:77:61,-54,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-76,2.427
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
DecanatET,E4:C3:2A:C9:28:BA,-79,2.452
A304,98:DA:C4:3F:10:A7,-74,2.462
AIA,70:4C:A5:C8:ED:F2,-59,2.412
