SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-68,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
B424,34:0A:33:7E:31:5C,-72,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-57,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-82,2.462
Tenda_709990,B4:0F:3B:70:99:94,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
AIA,98:DA:C4:3F:1E:FF,-62,2.437
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-62,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-89,2.452
uetm,F0:2F:74:2D:33:01,-68,2.447
B029,A8:42:A1:69:A0:56,-68,2.447
WETC32,00:1F:CF:11:76:C4,-65,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-56,2.427
B329,E8:48:B8:64:B6:C3,-61,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
StaffCM,04:95:E6:06:77:61,-55,2.412
Off Limits2,B4:0F:3B:6E:D9:51,-64,2.462
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
AIA,70:4C:A5:C8:ED:F2,-60,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-57,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
