SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-83,2.462
B129,A0:F3:C1:6A:30:36,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-63,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-66,2.457
ContiLAB,04:95:E6:89:EC:42,-76,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
B329,E8:48:B8:64:B6:C3,-58,2.422
B424,34:0A:33:7E:31:5C,-74,2.462
AIA,98:DA:C4:3F:1E:FF,-58,2.437
uetm,F0:2F:74:2C:C0:30,-72,2.447
B029,A8:42:A1:69:A0:56,-62,2.447
uetm,F0:2F:74:2D:33:01,-78,2.447
Consiliu,00:1F:CF:11:76:CC,-67,2.437
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
WETC32,00:1F:CF:11:76:C4,-68,2.437
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
RG60SE_A6,00:1F:CF:11:83:08,-6,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-14,2.427
Electronica1,34:60:F9:A8:05:92,-68,2.422
StaffCM,04:95:E6:06:77:61,-52,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-56,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-59,2.412
AIA,70:4C:A5:C8:ED:F2,-57,2.412
A304,98:DA:C4:3F:10:A7,-76,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
B714,00:1F:CF:11:7F:56,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-68,2.432
A_306,F8:D1:11:41:11:BC,-76,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-82,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
