SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-75,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-76,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-6,2.462
A304,98:DA:C4:3F:10:A7,-35,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-69,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-74,2.462
ContiLAB,04:95:E6:89:EC:42,-79,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
B329,E8:48:B8:64:B6:C3,-59,2.422
Consiliu,00:1F:CF:11:76:CC,-68,2.437
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
uetm,F0:2F:74:2D:33:01,-74,2.447
AIA,98:DA:C4:3F:1E:FF,-62,2.437
WETC32,00:1F:CF:11:76:C4,-64,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-56,2.412
StaffCM,04:95:E6:06:77:61,-57,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-74,2.412
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
1e790931,F4:91:1E:79:09:31,-82,2.412
AIA,70:4C:A5:C8:ED:F2,-62,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-56,2.412
