SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-82,2.462
B424,34:0A:33:7E:31:5C,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-76,2.457
ContiLAB,04:95:E6:89:EC:42,-77,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-10,2.462
Etc_A205,30:16:9D:6D:62:04,-65,2.457
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-68,2.447
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
StaffCM,04:95:E6:06:77:61,-53,2.412
B329,E8:48:B8:64:B6:C3,-57,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-56,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-56,2.412
AIA,70:4C:A5:C8:ED:F2,-58,2.412
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-85,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B714,00:1F:CF:11:7F:56,-76,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-11,2.427
WETC32,00:1F:CF:11:76:C4,-64,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-74,2.412
