SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-76,2.472
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
B129,A0:F3:C1:6A:30:36,-75,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-67,2.457
Electronica1,34:60:F9:A8:05:92,-52,2.422
B329,E8:48:B8:64:B6:C3,-73,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-21,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-56,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
Consiliu,00:1F:CF:11:76:CC,-64,2.437
smartmove-upt,84:D8:1B:FC:C1:B0,-84,2.417
B029,A8:42:A1:69:A0:56,-75,2.447
AIA,98:DA:C4:3F:1E:FF,-70,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
A304,98:DA:C4:3F:10:A7,-66,2.462
OpenWrt,00:18:E7:89:72:29,-73,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
B714,00:1F:CF:11:7F:56,-68,2.437
AIA,70:4C:A5:C8:ED:F2,-72,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
realme C3,2E:63:97:12:DE:1B,-84,2.412
