SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-69,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
android027,00:24:01:E7:63:35,-6,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-74,2.472
studcm,C0:C1:C0:D1:DB:68,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-60,2.457
DecanatET,E4:C3:2A:C9:28:BA,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-57,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-30,2.452
DecanatET,E4:C3:2A:C9:29:C2,-59,2.452
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-75,2.447
B329,E8:48:B8:64:B6:C3,-70,2.452
Consiliu,00:1F:CF:11:76:CC,-49,2.437
B029,A8:42:A1:69:A0:56,-76,2.447
uetm,F0:2F:74:2D:33:01,-73,2.447
smartmove-upt,84:D8:1B:FC:C1:B0,-84,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-76,2.412
Electronica1,34:60:F9:A8:05:92,-56,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
WETc-A116,7C:8B:CA:41:0D:D4,-84,2.427
B129,A0:F3:C1:6A:30:36,-80,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-72,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
