SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-72,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
Etc_A205,30:16:9D:6D:62:04,-67,2.457
Electronica1,34:60:F9:A8:05:92,-63,2.422
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-60,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-80,2.452
studcm,C0:C1:C0:D1:DB:68,-70,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
Tenda_709990,B4:0F:3B:70:99:94,-60,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-67,2.462
B029,A8:42:A1:69:A0:56,-72,2.447
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
B329,E8:48:B8:64:B6:C3,-60,2.422
Consiliu,00:1F:CF:11:76:CC,-66,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-66,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-72,2.427
B714,00:1F:CF:11:7F:56,-62,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
B020,C8:D7:19:EA:E4:77,-86,2.462
B424,34:0A:33:7E:31:5C,-74,2.462
OpenWrt,00:18:E7:89:72:29,-6,2.462
