SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-64,2.472
B129,A0:F3:C1:6A:30:36,-77,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-80,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-61,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-80,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-72,2.457
android027,00:24:01:E7:63:35,-69,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
A304,98:DA:C4:3F:10:A7,-73,2.462
Etc_A205,30:16:9D:6D:62:04,-70,2.457
Tenda_709990,B4:0F:3B:70:99:94,-63,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-67,2.432
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
DecanatET,E4:C3:2A:C9:29:C2,-78,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-77,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-61,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-67,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
AIA,98:DA:C4:3F:1E:FF,-65,2.437
B714,00:1F:CF:11:7F:56,-60,2.437
Electronica1,34:60:F9:A8:05:92,-66,2.422
ETcTI,00:1D:60:19:98:D4,-61,2.412
B329,E8:48:B8:64:B6:C3,-59,2.422
StaffCM,04:95:E6:06:77:61,-54,2.412
Consiliu,00:1F:CF:11:76:CC,-66,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-80,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-77,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
B424,34:0A:33:7E:31:5C,-72,2.462
