SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
OpenWrt,00:18:E7:89:72:29,-75,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-69,2.462
android027,00:24:01:E7:63:35,-92,2.472
Etc_A205,30:16:9D:6D:62:04,-67,2.457
Electronica1,34:60:F9:A8:05:92,-73,2.422
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
uetm,F0:2F:74:2C:C0:30,-68,2.447
B329,E8:48:B8:64:B6:C3,-71,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
ETcTI,00:1D:60:19:98:D4,-63,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-65,2.417
WETC32,00:1F:CF:11:76:C4,-74,2.437
Consiliu,00:1F:CF:11:76:CC,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-99,2.437
1e790931,F4:91:1E:79:09:31,-72,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
UPT-eduroam,24:DE:C6:9C:5A:F0,-84,2.462
