SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-94,2.472
A304,98:DA:C4:3F:10:A7,-77,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-66,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
uetm,F0:2F:74:2D:33:01,-86,2.447
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-86,2.452
Tenda_709990,B4:0F:3B:70:99:94,-70,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-84,2.447
Consiliu,00:1F:CF:11:76:CC,-75,2.437
PowerTheWorld2,00:23:CD:18:8C:64,-80,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-98,2.437
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
B714,00:1F:CF:11:7F:56,-91,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-76,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-69,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-65,2.417
Electronica1,34:60:F9:A8:05:92,-72,2.422
ETcTI,00:1D:60:19:98:D4,-64,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-82,2.417
A_306,F8:D1:11:41:11:BC,-75,2.437
WETC32,00:1F:CF:11:76:C4,-73,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-84,2.412
70mai_Pro Plus+_e594,44:27:F3:A6:E5:94,-80,2.412
1e790931,F4:91:1E:79:09:31,-72,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
studcm,C0:C1:C0:D1:DB:68,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
B129,A0:F3:C1:6A:30:36,-80,2.462
