SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-71,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
android027,00:24:01:E7:63:35,-96,2.472
LSFETc,74:DA:88:48:48:65,-76,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
Etc_A205,30:16:9D:6D:62:04,-65,2.457
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
PowerTheWorld2,00:23:CD:18:8C:64,-82,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-88,2.452
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-71,2.437
B714,00:1F:CF:11:7F:56,-96,2.437
Electronica1,34:60:F9:A8:05:92,-71,2.422
StaffCM,04:95:E6:06:77:61,-65,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-66,2.417
WETC32,00:1F:CF:11:76:C4,-72,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-100,2.437
UPT-eduroam,24:DE:C6:9E:F3:10,-84,2.412
70mai_Pro Plus+_e594,44:27:F3:A6:E5:94,-82,2.412
CONFERENCE,84:D4:7E:2A:81:80,-84,2.412
1e790931,F4:91:1E:79:09:31,-72,2.412
AIA,70:4C:A5:C8:ED:F2,-71,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
Xiaomi 11T Pro,22:FE:9F:C1:F5:E5,-84,2.462
