SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-76,2.462
AC_guest,A0:AB:1B:7A:95:B6,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-59,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-66,2.432
AIA,98:DA:C4:3F:1E:FF,-61,2.437
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
B129,A0:F3:C1:6A:30:36,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-89,2.462
uetm,F0:2F:74:2D:33:01,-74,2.447
B029,A8:42:A1:69:A0:56,-70,2.447
Etc_A205,30:16:9D:6D:62:04,-69,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
Consiliu,00:1F:CF:11:76:CC,-63,2.437
B329,E8:48:B8:64:B6:C3,-54,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-66,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.437
SACI-A109-2G,18:31:BF:64:EB:A8,-61,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-100,2.462
ContiLAB,04:95:E6:89:EC:42,-100,2.462
B714,00:1F:CF:11:7F:56,-64,2.437
WETC32,00:1F:CF:11:76:C4,-73,2.437
UPT-eduroam,24:DE:C6:9C:56:C0,-84,2.412
UPT-eduroam,24:DE:C6:9E:F5:C0,-84,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-78,2.412
AIA,70:4C:A5:C8:ED:F2,-60,2.412
