SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-92,2.462
B424,34:0A:33:7E:31:5C,-20,2.462
studcm,C0:C1:C0:D1:DB:68,-59,2.462
B129,A0:F3:C1:6A:30:36,-61,2.462
AIA,98:DA:C4:3F:1E:FF,-60,2.437
uetm,F0:2F:74:2C:C0:30,-76,2.447
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
Etc_A205,30:16:9D:6D:62:04,-71,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-66,2.447
WETC32,00:1F:CF:11:76:C4,-73,2.437
70mai_M200_61ef,BC:FD:0C:94:61:EF,-68,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-64,2.432
B329,E8:48:B8:64:B6:C3,-59,2.422
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.437
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-78,2.412
AIA,70:4C:A5:C8:ED:F2,-63,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
