SSID,BSSID,RSSI,Frequency(MHz)
AC_guest,A0:AB:1B:7A:95:B6,-78,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
B424,34:0A:33:7E:31:5C,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
Consiliu,00:1F:CF:11:76:CC,-64,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
A315,60:E3:27:2A:71:B6,-84,2.437
Tenda_709990,B4:0F:3B:70:99:94,-64,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:23,-66,2.442
studcm,C0:C1:C0:D1:DB:68,-63,2.462
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-78,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
B129,A0:F3:C1:6A:30:36,-68,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-74,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-78,2.432
B329,E8:48:B8:64:B6:C3,-56,2.422
Electronica1,34:60:F9:A8:05:92,-62,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-66,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
RG60SE_A6,00:1F:CF:11:83:08,-71,2.437
A_306,F8:D1:11:41:11:BC,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
ETcTI,00:1D:60:19:98:D4,-65,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
