SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-63,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
Etc_A205,30:16:9D:6D:62:04,-64,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
uetm,F0:2F:74:2D:33:01,-69,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-76,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
DecanatET_Guest,EA:C3:2A:C9:29:C2,-6,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-86,2.452
B029,A8:42:A1:69:A0:56,-6,2.447
A_306,F8:D1:11:41:11:BC,-67,2.437
Consiliu,00:1F:CF:11:76:CC,-56,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
B329,E8:48:B8:64:B6:C3,-52,2.422
B714,00:1F:CF:11:7F:56,-95,2.437
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-95,2.437
WETC32,00:1F:CF:11:76:C4,-93,2.437
AIA,98:DA:C4:3F:1E:FF,-69,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-67,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
Electronica1,34:60:F9:A8:05:92,-68,2.422
