SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-75,2.462
android027,00:24:01:E7:63:35,-76,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-60,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-75,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
Consiliu,00:1F:CF:11:76:CC,-58,2.437
A_306,F8:D1:11:41:11:BC,-63,2.437
OpenWrt,00:18:E7:89:72:29,-76,2.462
B424,34:0A:33:7E:31:5C,-73,2.462
uetm,F0:2F:74:2D:33:01,-68,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-75,2.447
B714,00:1F:CF:11:7F:56,-98,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
Tenda_709990,B4:0F:3B:70:99:94,-62,2.422
B329,E8:48:B8:64:B6:C3,-51,2.422
TP-LINK_A2,B0:48:7A:B2:59:38,-64,2.412
WETC32,00:1F:CF:11:76:C4,-98,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-98,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
1e790931,F4:91:1E:79:09:31,-80,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
