SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-82,2.462
B424,34:0A:33:7E:31:5C,-80,2.462
B129,A0:F3:C1:6A:30:36,-77,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-69,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
AC_guest,A0:AB:1B:7A:95:B6,-74,2.462
Consiliu,00:1F:CF:11:76:CC,-63,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-70,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
DecanatET,E4:C3:2A:C9:29:C2,-53,2.452
uetm,F0:2F:74:2D:33:01,-65,2.447
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-77,2.437
uetm,F0:2F:74:2C:C0:30,-6,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-100,2.452
AIA,98:DA:C4:3F:1E:FF,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-80,2.427
Electronica1,34:60:F9:A8:05:92,-61,2.422
LIGA_AC_HQ,C8:7F:54:58:EB:60,-78,2.417
A_306,F8:D1:11:41:11:BC,-78,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
B714,00:1F:CF:11:7F:56,-65,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.412
StaffCM,04:95:E6:06:77:61,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
AIA,70:4C:A5:C8:ED:F2,-74,2.412
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
