SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-72,2.462
android027,00:24:01:E7:63:35,-74,2.472
A304,98:DA:C4:3F:10:A7,-61,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
WiFi_STPTEB2E,20:97:27:21:EB:2E,-76,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-75,2.462
Electronica1,34:60:F9:A8:05:92,-56,2.422
AIA,98:DA:C4:3F:1E:FF,-69,2.437
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
A_306,F8:D1:11:41:11:BC,-72,2.437
Etc_A205,30:16:9D:6D:62:04,-65,2.457
uetm,F0:2F:74:2C:C0:30,-72,2.447
uetm,F0:2F:74:2D:33:01,-58,2.447
DecanatET,E4:C3:2A:C9:28:BA,-68,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-84,2.447
B714,00:1F:CF:11:7F:56,-72,2.437
A315,60:E3:27:2A:71:B6,-82,2.437
B329,E8:48:B8:64:B6:C3,-68,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-84,2.437
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-58,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
ETcTI,00:1D:60:19:98:D4,-78,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
studcm,C0:C1:C0:D1:DB:68,-70,2.462
B129,A0:F3:C1:6A:30:36,-73,2.462
