SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
WETC32,00:1F:CF:11:76:C4,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
A304,98:DA:C4:3F:10:A7,-59,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-32,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
B129,A0:F3:C1:6A:30:36,-71,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
uetm,F0:2F:74:2C:C0:30,-74,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
B714,00:1F:CF:11:7F:56,-62,2.437
Tenda_709990,B4:0F:3B:70:99:94,-61,2.422
B329,E8:48:B8:64:B6:C3,-58,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-63,2.432
Electronica1,34:60:F9:A8:05:92,-68,2.422
A_306,F8:D1:11:41:11:BC,-74,2.437
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-66,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.412
StaffCM,04:95:E6:06:77:61,-52,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
AIA,70:4C:A5:C8:ED:F2,-68,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
AC_guest,A0:AB:1B:7A:95:B6,-77,2.462
