SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
B424,34:0A:33:7E:31:5C,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
OpenWrt,00:18:E7:89:72:29,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-76,2.462
Consiliu,00:1F:CF:11:76:CC,-70,2.437
Tenda_709990,B4:0F:3B:70:99:94,-52,2.422
B129,A0:F3:C1:6A:30:36,-73,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-66,2.457
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-66,2.442
B714,00:1F:CF:11:7F:56,-83,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
B329,E8:48:B8:64:B6:C3,-61,2.422
Electronica1,34:60:F9:A8:05:92,-74,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
AIA,70:4C:A5:C8:ED:F2,-68,2.412
A304,98:DA:C4:3F:10:A7,-38,2.462
ContiLAB,04:95:E6:89:EC:42,-82,2.462
AIA,98:DA:C4:3F:1E:FF,-64,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-73,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
