SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-76,2.462
OpenWrt,00:18:E7:89:72:29,-82,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-65,2.462
studcm,C0:C1:C0:D1:DB:68,-63,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-93,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
B714,00:1F:CF:11:7F:56,-91,2.437
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
B624,B4:F1:8C:B7:93:C0,-70,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
WETC32,00:1F:CF:11:76:C4,-63,2.437
Consiliu,00:1F:CF:11:76:CC,-74,2.437
B329,E8:48:B8:64:B6:C3,-63,2.422
Electronica1,34:60:F9:A8:05:92,-74,2.422
Tenda_709990,B4:0F:3B:70:99:94,-48,2.422
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
A304,98:DA:C4:3F:10:A7,-22,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-69,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-72,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-60,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
ETcTI,00:1D:60:19:98:D4,-70,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
UPT-eduroam,24:DE:C6:9C:56:C0,-84,2.412
