SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-100,2.472
studcm,C0:C1:C0:D1:DB:68,-64,2.462
OpenWrt,00:18:E7:89:72:29,-80,2.462
Etc_A205,30:16:9D:6D:62:04,-61,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
WETC32,00:1F:CF:11:76:C4,-66,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
A304,98:DA:C4:3F:10:A7,-33,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
uetm,F0:2F:74:2C:C0:30,-68,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
Consiliu,00:1F:CF:11:76:CC,-72,2.437
B329,E8:48:B8:64:B6:C3,-59,2.422
Tenda_709990,B4:0F:3B:70:99:94,-48,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
Electronica1,34:60:F9:A8:05:92,-74,2.422
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
Off Limits2,B4:0F:3B:6E:D9:51,-74,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-63,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-90,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-61,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
B624,B4:F1:8C:B7:93:C0,-68,2.437
B714,00:1F:CF:11:7F:56,-88,2.437
AIA,70:4C:A5:C8:ED:F2,-67,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-72,2.412
StaffCM,04:95:E6:06:77:61,-59,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
