SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-69,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-55,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Electronica1,34:60:F9:A8:05:92,-56,2.422
Consiliu,00:1F:CF:11:76:CC,-58,2.437
D108,54:B8:0A:13:92:C2,-72,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
uetm,F0:2F:74:2D:33:01,-65,2.447
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
StaffCM,04:95:E6:06:77:61,-70,2.442
uetm,F0:2F:74:2C:C0:30,-61,2.447
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
ETcTI,00:1D:60:19:98:D4,-65,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
B329,E8:48:B8:64:B6:C3,-61,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-64,2.452
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-80,2.412
