SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-78,2.462
android027,00:24:01:E7:63:35,-77,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-87,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
70mai_Pro Plus+_c3ff,44:27:F3:A5:C3:FF,-84,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
A304,98:DA:C4:3F:10:A7,-65,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
B329,E8:48:B8:64:B6:C3,-60,2.452
AIA,98:DA:C4:3F:1E:FF,-69,2.437
DecanatET,E4:C3:2A:C9:29:C2,-56,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-51,2.462
B029,A8:42:A1:69:A0:56,-100,2.447
DecanatET,E4:C3:2A:C9:28:BA,-64,2.452
StaffCM,04:95:E6:06:77:61,-68,2.442
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-59,2.447
uetm,F0:2F:74:2D:33:01,-63,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-65,2.427
Electronica1,34:60:F9:A8:05:92,-58,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
ETcTI,00:1D:60:19:98:D4,-62,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-71,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-84,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.462
B714,00:1F:CF:11:7F:56,-69,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-84,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
