SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-72,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-72,2.472
B129,A0:F3:C1:6A:30:36,-63,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
B424,34:0A:33:7E:31:5C,-70,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-61,2.432
A304,98:DA:C4:3F:10:A7,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-61,2.462
uetm,F0:2F:74:2C:C0:30,-74,2.447
Consiliu,00:1F:CF:11:76:CC,-63,2.437
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-64,2.457
uetm_guest,7A:2F:74:2C:C0:31,-72,2.447
B624,B4:F1:8C:B7:93:C0,-69,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
B714,00:1F:CF:11:7F:56,-49,2.437
Tenda_709990,B4:0F:3B:70:99:94,-50,2.422
B329,E8:48:B8:64:B6:C3,-58,2.422
Stand_3_Siemens,00:1E:42:16:CB:CA,-65,2.462
StaffCM,04:95:E6:06:77:61,-56,2.412
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
Etc_A205,30:16:9D:6D:62:04,-64,2.457
WETC32,00:1F:CF:11:76:C4,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-63,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-100,2.427
decanat-ac,BC:0F:9A:5B:0B:76,-80,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-62,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-60,2.412
AIA,70:4C:A5:C8:ED:F2,-68,2.412
