SSID,BSSID,RSSI,Frequency(MHz)
Off Limits2,B4:0F:3B:6E:D9:51,-80,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
B424,34:0A:33:7E:31:5C,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-63,2.457
UPT-eduroam,24:DE:C6:9E:F2:D0,-82,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-61,2.432
Electronica1,34:60:F9:A8:05:92,-6,2.422
Tenda_709990,B4:0F:3B:70:99:94,-48,2.422
WETC32,00:1F:CF:11:76:C4,-66,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-67,2.462
studcm,C0:C1:C0:D1:DB:68,-61,2.462
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
uetm,F0:2F:74:2D:33:01,-72,2.447
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
B029,A8:42:A1:69:A0:56,-68,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-68,2.447
Consiliu,00:1F:CF:11:76:CC,-66,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
DecanatET_Guest,EA:C3:2A:C9:28:BA,-77,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
B329,E8:48:B8:64:B6:C3,-55,2.422
AIA,98:DA:C4:3F:1E:FF,-63,2.437
StaffCM,04:95:E6:06:77:61,-58,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
B129,A0:F3:C1:6A:30:36,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
B714,00:1F:CF:11:7F:56,-48,2.437
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
B624,B4:F1:8C:B7:93:C0,-69,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-60,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
