SSID,BSSID,RSSI,Frequency(MHz)
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-64,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-44,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
LSFETc,74:DA:88:48:48:65,-71,2.432
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
uetm_guest,7A:2F:74:2C:C0:31,-72,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-73,2.452
uetm,F0:2F:74:2D:33:01,-69,2.447
ETcTI,00:1D:60:19:98:D4,-64,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
WETC32,00:1F:CF:11:76:C4,-79,2.437
Consiliu,00:1F:CF:11:76:CC,-85,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-31,2.442
AIA,98:DA:C4:3F:1E:FF,-72,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
StaffCM,04:95:E6:06:77:61,-64,2.412
1e790931,F4:91:1E:79:09:31,-73,2.412
ASUS,54:A0:50:B5:08:90,-76,2.412
Etc_A205,30:16:9D:6D:62:04,-68,2.457
Off Limits2,B4:0F:3B:6E:D9:51,-78,2.462
UPT-eduroam,24:DE:C6:9C:58:B0,-84,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
