SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-83,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
B424,34:0A:33:7E:31:5C,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-72,2.457
Etc_A205,30:16:9D:6D:62:04,-66,2.457
B129,A0:F3:C1:6A:30:36,-62,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
studcm,C0:C1:C0:D1:DB:68,-58,2.462
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-20,2.452
WETC32,00:1F:CF:11:76:C4,-65,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
B624,B4:F1:8C:B7:93:C0,-64,2.437
B329,E8:48:B8:64:B6:C3,-60,2.422
Tenda_709990,B4:0F:3B:70:99:94,-52,2.422
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-67,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-62,2.437
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-85,2.437
AIA,98:DA:C4:3F:1E:FF,-63,2.437
B714,00:1F:CF:11:7F:56,-63,2.437
A_306,F8:D1:11:41:11:BC,-69,2.437
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
StaffCM,04:95:E6:06:77:61,-59,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
AIA,70:4C:A5:C8:ED:F2,-62,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-68,2.417
