SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
android027,00:24:01:E7:63:35,-78,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-58,2.462
B129,A0:F3:C1:6A:30:36,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-85,2.462
Etc_A205,30:16:9D:6D:62:04,-66,2.457
OpenWrt,00:18:E7:89:72:29,-78,2.462
B424,34:0A:33:7E:31:5C,-70,2.462
A304,98:DA:C4:3F:10:A7,-73,2.462
Tenda_709990,B4:0F:3B:70:99:94,-52,2.422
B329,E8:48:B8:64:B6:C3,-59,2.422
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-74,2.457
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
uetm,F0:2F:74:2C:C0:30,-72,2.447
Consiliu,00:1F:CF:11:76:CC,-64,2.437
uetm,F0:2F:74:2D:33:01,-11,2.447
AIA,70:4C:A5:C8:ED:F2,-61,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-68,2.417
A_306,F8:D1:11:41:11:BC,-68,2.437
RG60SE_A6,00:1F:CF:11:83:08,-69,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-66,2.437
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-86,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-66,2.442
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.437
B624,B4:F1:8C:B7:93:C0,-66,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
StaffCM,04:95:E6:06:77:61,-58,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-84,2.412
